City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,kingston,17.997,-76.7936,26.53000000000003,83,40,4.63,JM,1711794369
333,shush,32.1942,48.2436,28.29000000000002,20,91,1.63,IR,1711794384
334,paray-le-monial,46.4546,4.1158,7.970000000000027,96,100,1.54,FR,1711794381
335,lospalos,-8.5186,127.0025,24.090000000000032,92,100,2.11,TL,1711794384
336,dryden,49.7833,-92.7503,-1.839999999999975,93,100,1.54,CA,1711794143
337,alaghsas,17.0187,8.0168,39.94,7,98,4.12,NE,1711794385
338,belton,38.812,-94.5319,10.340000000000032,80,0,4.12,US,1711794385
339,tarhuna,32.435,13.6332,29.920000000000016,14,79,10.29,LY,1711794385
340,magadan,59.5667,150.8,-3.349999999999966,83,100,1.96,RU,1711794385
341,king city,36.2127,-121.126,8.120000000000005,94,20,2.92,US,1711794386
342,bratske,47.865,31.5731,18.170000000000016,38,87,6.51,UA,1711794386
343,port moresby,-9.4431,147.1797,26.430000000000007,88,96,3.87,PG,1711794126
344,tsiombe,-25.3,45.4833,29.689999999999998,58,8,5.61,MG,1711794386
345,awjilah,29.1081,21.2869,26.28000000000003,17,0,3.08,LY,1711794386
346,cuito,-12.3833,16.9333,23.010000000000048,69,95,1.77,AO,1711794387
347,nguigmi,14.2495,13.1092,33.75,21,98,6.84,NE,1711794389
348,marquette,46.5333,-87.6335,-1.089999999999975,80,94,0.45,US,1711794101
349,bahia de kino,28.8333,-111.9333,18.79000000000002,81,100,4.51,MX,1711794224
350,hilo,19.7297,-155.09,20.689999999999998,98,75,1.54,US,1711794210
351,tarauaca,-8.1614,-70.7656,24.110000000000014,87,100,1.02,BR,1711794390
352,rakops,-21.0167,24.3333,29.960000000000036,32,100,5.92,BW,1711794390
353,anadyr,64.75,177.4833,-18.71999999999997,84,0,6.0,RU,1711794390
354,santa maria da boa vista,-8.8078,-39.8256,24.75,73,78,3.48,BR,1711794390
355,chengde,40.9725,117.9361,11.879999999999995,14,83,3.14,CN,1711794390
356,worland,44.0169,-107.9554,-1.3599999999999568,93,0,1.54,US,1711794390
357,el quebrachal,-25.2833,-64.0667,23.52000000000004,69,92,1.49,AR,1711794391
358,port augusta,-32.5,137.7667,24.150000000000034,53,100,7.03,AU,1711794391
359,bam,29.106,58.357,20.950000000000045,11,2,4.86,IR,1711794391
360,brignoles,43.4,6.0667,17.090000000000032,71,99,0.89,FR,1711794391
361,dalandzadgad,43.5708,104.425,16.05000000000001,17,2,6.54,MN,1711794391
362,muynoq,43.7683,59.0214,8.840000000000032,33,0,4.8,UZ,1711794391
363,taggia,43.8485,7.8545,18.560000000000002,70,100,9.77,IT,1711794392
364,kudahuvadhoo,2.6708,72.8944,29.110000000000014,72,61,3.08,MV,1711794392
365,kimberley,-28.7323,24.7623,28.83000000000004,30,0,2.57,ZA,1711794392
366,nizhneudinsk,54.9076,99.0276,6.680000000000007,79,83,0.99,RU,1711794392
367,barra de santo antonio,-9.4047,-35.5072,25.600000000000023,97,100,5.77,BR,1711794392
368,long beach,33.767,-118.1892,13.03000000000003,95,100,7.2,US,1711794240
369,champerico,14.3,-91.9167,26.82000000000005,73,2,2.8,GT,1711794393
370,callaway,30.153,-85.5699,11.960000000000036,94,0,0.0,US,1711794393
371,bubaque,11.2833,-15.8333,25.430000000000007,54,68,6.46,GW,1711794393
372,mao,39.8885,4.2658,16.310000000000002,67,20,7.2,ES,1711794393
373,chui,-33.6971,-53.4616,18.939999999999998,96,4,2.44,UY,1711794393
374,palikir - national government center,6.9248,158.1611,27.470000000000027,83,100,4.12,FM,1711794393
375,brotton,54.5689,-0.9365,10.610000000000014,79,73,2.68,GB,1711794393
376,caldwell,43.6629,-116.6874,8.25,82,75,0.0,US,1711794376
377,tommot,58.9564,126.2925,-12.92999999999995,86,100,2.33,RU,1711794394
378,newberry,34.2746,-81.6187,11.210000000000036,85,75,2.81,US,1711794175
379,fisterra,42.9049,-9.2629,8.189999999999998,83,100,8.33,ES,1711794374
380,purpe,64.4803,76.6897,-7.149999999999977,91,100,5.58,RU,1711794394
381,barcelos,41.5388,-8.6151,12.140000000000043,91,100,4.89,PT,1711794394
382,tostado,-29.232,-61.7692,22.77000000000004,81,27,3.37,AR,1711794122
383,ust'-kulom,61.6864,53.6902,0.9900000000000091,100,100,1.33,RU,1711794394
384,qaqortoq,60.7167,-46.0333,-10.069999999999993,79,7,2.52,GL,1711794315
385,bandon,51.7469,-8.7425,10.770000000000039,82,53,7.27,IE,1711794194
386,monduli,-3.3,36.45,26.05000000000001,51,68,3.67,TZ,1711794395
387,constantia,44.1833,28.65,24.379999999999995,63,100,7.47,RO,1711794168
388,chenzhou,25.8,113.0333,26.80000000000001,70,63,2.44,CN,1711794395
389,zaozersk,69.4005,32.4476,-4.319999999999993,88,98,0.66,RU,1711794395
390,nianzishan,47.5167,122.8833,-1.1899999999999977,38,79,7.34,CN,1711794395
391,bima,-8.4667,118.7167,27.360000000000014,89,38,1.49,ID,1711794395
392,salalah,17.0151,54.0924,31.05000000000001,51,0,7.2,OM,1711794396
393,xiaoweizhai,26.1903,107.5125,19.470000000000027,95,72,1.02,CN,1711794396
394,bismarck,46.8083,-100.7837,0.910000000000025,69,100,4.63,US,1711794333
395,chilecito,-29.1619,-67.4974,20.670000000000016,66,87,0.52,AR,1711794396
396,klodzko,50.4349,16.6614,19.25,48,8,3.74,PL,1711794396
397,kargasok,59.0556,80.8572,1.0900000000000318,95,99,1.79,RU,1711794397
398,buldan,38.045,28.8306,23.670000000000016,27,42,1.08,TR,1711794397
399,polyarnyy,69.1989,33.4478,-4.25,87,99,1.54,RU,1711794397
400,la'ie,21.6477,-157.9253,23.980000000000018,79,17,3.58,US,1711794397
401,bamboo flat,11.7,92.7167,31.05000000000001,66,18,4.63,IN,1711794398
402,camaqua,-30.8511,-51.8122,18.480000000000018,93,0,1.15,BR,1711794398
403,peniche,39.3558,-9.3811,12.379999999999995,88,100,5.94,PT,1711794398
404,sibiti,-3.6819,13.3499,30.210000000000036,57,98,1.43,CG,1711794398
405,kerikeri,-35.2268,173.9474,11.620000000000005,81,0,2.75,NZ,1711794131
406,pisco,-13.7,-76.2167,21.03000000000003,88,75,2.06,PE,1711794398
407,samokov,42.3333,23.55,20.810000000000002,35,42,0.38,BG,1711794399
408,santa terezinha,-29.9002,-50.0904,20.210000000000036,81,5,1.67,BR,1711794399
409,upington,-28.4478,21.2561,34.210000000000036,17,0,3.09,ZA,1711794399
410,lesnoy,57.6198,63.0784,4.75,84,94,6.22,RU,1711794399
411,altay,47.8667,88.1167,9.730000000000018,75,100,2.06,CN,1711794399
412,mtwara,-10.2667,40.1833,28.82000000000005,77,33,2.85,TZ,1711794399
413,mto wa mbu,-3.35,35.85,29.430000000000007,55,67,2.65,TZ,1711794399
414,nelson bay,-32.7167,152.15,22.220000000000027,92,0,2.24,AU,1711794400
415,keita,14.7551,5.7749,39.07000000000005,4,98,6.21,NE,1711794400
416,klamath falls,42.2249,-121.7817,2.7600000000000477,74,0,1.54,US,1711794400
417,patacamaya,-17.2333,-67.9167,8.350000000000023,82,82,1.15,BO,1711794400
418,broken hill,-31.95,141.4333,27.140000000000043,51,51,4.24,AU,1711794262
419,beyneu,45.3167,55.2,11.879999999999995,20,11,2.0,KZ,1711794400
420,fuerte olimpo,-21.0415,-57.8738,23.28000000000003,88,74,1.87,PY,1711794401
421,alofi,-19.0595,-169.9187,23.939999999999998,100,93,0.0,NU,1711794401
422,zhezqazghan,47.7833,67.7667,1.32000000000005,75,75,7.0,KZ,1711794401
423,south hedland,-20.4089,118.5983,30.960000000000036,74,0,5.14,AU,1711794401
424,loshnitsa,54.2789,28.7639,14.770000000000039,58,100,6.84,BY,1711794402
425,kaspiyskiy,45.3929,47.3707,11.410000000000025,61,100,6.41,RU,1711794402
426,north ward,-19.2454,146.8075,25.950000000000045,73,9,3.09,AU,1711794402
427,great falls,47.5002,-111.3008,-1.75,86,100,4.63,US,1711794402
428,kristiansund,63.1115,7.732,9.360000000000014,53,0,2.57,NO,1711794403
429,samana,19.2056,-69.3369,22.52000000000004,89,42,1.89,DO,1711794403
430,praia,14.9215,-23.5087,23.30000000000001,60,40,9.26,CV,1711794403
431,isangel,-19.55,169.2667,23.340000000000032,69,0,4.39,VU,1711794404
432,paso de carrasco,-34.8603,-56.0522,17.25,94,20,2.06,UY,1711794404
433,iaciara,-14.0958,-46.6317,22.010000000000048,89,48,0.9,BR,1711794404
434,robinson,31.4677,-97.1147,18.140000000000043,89,100,7.2,US,1711794404
435,puerto maldonado,-12.6,-69.1833,22.27000000000004,96,95,0.88,PE,1711794405
436,takayama,36.1333,137.25,8.350000000000023,74,100,1.94,JP,1711794405
437,newman,37.3138,-121.0208,11.270000000000039,92,37,0.89,US,1711794367
438,puerto deseado,-47.7503,-65.8938,6.939999999999998,46,8,6.31,AR,1711794405
439,haiku-pauwela,20.9219,-156.3051,21.689999999999998,80,0,5.14,US,1711794405
440,puerto cabezas,14.0351,-83.3888,23.610000000000014,82,3,1.75,NI,1711794355
441,shimoda,34.6667,138.95,18.950000000000045,54,100,7.53,JP,1711794406
442,filadelfia,39.9523,-75.1638,5.560000000000002,59,0,4.12,US,1711794157
443,ghat,24.9647,10.1728,30.230000000000018,6,23,3.38,LY,1711794406
444,poronaysk,49.2167,143.1167,-0.8199999999999932,99,100,1.89,RU,1711794406
445,nuriootpa,-34.4833,139.0,25.920000000000016,34,95,2.65,AU,1711794406
446,tutoia,-2.7619,-42.2744,26.260000000000048,88,99,2.5,BR,1711794407
447,suva,-18.1416,178.4415,23.710000000000036,94,75,1.54,FJ,1711794286
448,constitucion,-35.3333,-72.4167,13.050000000000011,67,69,3.13,CL,1711794407
449,juneau,58.3019,-134.4197,3.0,95,100,0.0,US,1711794195
450,mayahi,13.9553,7.6712,38.72000000000003,5,99,5.06,NE,1711794407
451,umea,63.8284,20.2597,2.170000000000016,86,40,3.09,SE,1711794352
452,xai-xai,-25.0519,33.6442,27.57000000000005,58,18,5.54,MZ,1711794407
453,santiago de cao,-7.9589,-79.2392,20.07000000000005,94,20,3.6,PE,1711794408
454,ath thawrah,35.8469,38.5443,23.260000000000048,38,1,2.1,SY,1711794408
455,moelan-sur-mer,47.8142,-3.6289,13.150000000000034,71,75,6.17,FR,1711794408
456,jinchang,38.4953,102.1739,19.060000000000002,16,3,3.47,CN,1711794408
457,iwanai,42.9744,140.5089,2.8600000000000136,71,72,3.55,JP,1711794408
458,yermakovskoye,53.2831,92.4003,7.010000000000048,84,54,2.62,RU,1711794408
459,mirny,62.5353,113.9611,-11.629999999999995,89,98,1.54,RU,1711794409
460,taoudenni,22.6783,-3.9836,28.57000000000005,17,2,4.78,ML,1711794409
461,afif,23.9065,42.9172,26.010000000000048,26,93,6.31,SA,1711794409
462,nassau,40.7507,-73.5829,5.520000000000039,61,0,4.92,US,1711794347
463,tongouson,5.0214,120.1328,28.390000000000043,76,14,2.86,PH,1711794409
464,gizo,-8.103,156.8419,28.79000000000002,77,94,1.66,SB,1711794409
465,touros,-5.1989,-35.4608,27.060000000000002,85,60,2.2,BR,1711794243
466,smila,49.2224,31.8871,17.120000000000005,43,99,6.17,UA,1711794410
467,dunedin,-45.8742,170.5036,11.560000000000002,94,99,0.89,NZ,1711794410
468,flin flon,54.7682,-101.865,-6.759999999999991,97,100,1.7,CA,1711794410
469,tokar,18.4254,37.729,31.02000000000004,55,94,7.58,SD,1711794410
470,betio village,1.358,172.9211,28.02000000000004,82,94,8.22,KI,1711794410
471,delahey,-37.7198,144.7773,18.439999999999998,83,0,3.09,AU,1711794410
472,urangan,-25.3,152.9,22.33000000000004,90,23,2.24,AU,1711794411
473,manzini,-26.25,31.5,23.620000000000005,59,91,2.79,SZ,1711794321
474,horta,38.5333,-28.6333,16.120000000000005,81,75,12.35,PT,1711794411
475,grand falls-windsor,48.9332,-55.6649,9.170000000000016,96,100,4.75,CA,1711794411
476,nouadhibou,20.931,-17.0347,19.99000000000001,56,52,9.26,MR,1711794411
477,emerald,-23.5333,148.1667,24.629999999999995,58,89,5.45,AU,1711794411
478,katsuren-haebaru,26.3369,127.8719,22.210000000000036,83,75,2.57,JP,1711794412
479,monte alto,-21.2611,-48.4964,20.260000000000048,93,83,0.86,BR,1711794412
480,las tablas,7.7667,-80.2833,23.430000000000007,99,43,6.7,PA,1711794412
481,flying fish cove,-10.4217,105.6791,27.82000000000005,78,75,4.12,CX,1711794412
482,wiwili,13.6268,-85.8254,22.390000000000043,85,95,1.33,NI,1711794412
483,arkhangel'sk,64.5401,40.5433,-3.819999999999993,68,20,5.0,RU,1711794261
484,charters towers,-20.1,146.2667,22.99000000000001,69,13,5.07,AU,1711794412
485,aluksne,57.4167,27.05,10.300000000000011,73,94,2.3,LV,1711794413
486,zouerate,22.7187,-12.4521,18.460000000000036,46,15,2.58,MR,1711794413
487,la passe,45.5549,-0.8967,13.010000000000048,76,42,6.89,FR,1711794413
488,zhuangyuan,37.2975,120.8256,8.420000000000016,30,1,3.95,CN,1711794413
489,barah,13.7,30.3667,35.93000000000001,8,57,8.06,SD,1711794413
490,brookings,44.3114,-96.7984,-1.0,93,75,5.14,US,1711794413
491,tyukhtet,56.5389,89.3011,6.800000000000011,85,73,4.81,RU,1711794413
492,kill devil hills,36.0307,-75.676,10.010000000000048,82,0,0.0,US,1711794414
493,wamba,8.9333,8.6,35.35000000000002,40,85,2.74,NG,1711794414
494,santyoku,37.4406,129.1708,11.0,69,18,4.11,KR,1711794414
495,martuk,50.7475,56.5056,1.2100000000000364,81,25,2.11,KZ,1711794414
496,saint-pierre,-21.3393,55.4781,28.82000000000005,70,0,2.57,RE,1711794414
497,menongue,-14.6585,17.691,26.860000000000014,54,98,2.7,AO,1711794414
498,hobyo,5.3505,48.5268,30.430000000000007,57,45,7.06,SO,1711794415
499,victorica,-36.2151,-65.4359,19.55000000000001,24,98,6.87,AR,1711794415
500,mana,5.6592,-53.7767,24.03000000000003,92,100,2.1,GF,1711794415
501,mount gambier,-37.8333,140.7667,14.75,84,0,3.27,AU,1711794279
502,colonia menno,-22.3667,-59.8167,23.840000000000032,70,53,3.35,PY,1711794415
503,lihue,21.9789,-159.3672,22.77000000000004,84,20,6.69,US,1711794127
504,rafiganj,24.8167,84.65,36.08000000000004,14,28,4.8,IN,1711794415
505,uturoa,-16.7333,-151.4333,28.840000000000032,71,87,8.12,PF,1711794416
506,prado,-17.3411,-39.2208,25.24000000000001,92,89,1.88,BR,1711794416
507,chinde,26.8418,88.0763,26.170000000000016,49,86,0.8,NP,1711794416
508,tabas,33.5959,56.9244,24.120000000000005,10,0,1.03,IR,1711794416
509,qui nhon,13.7667,109.2333,27.960000000000036,80,100,4.69,VN,1711794416
510,bedford,52.1346,-0.4663,12.200000000000045,78,20,3.6,GB,1711794309
511,tharu shah,26.9442,68.116,37.14000000000004,9,0,3.95,PK,1711794417
512,tofol,5.3248,163.0078,28.24000000000001,80,100,9.62,FM,1711794417
513,belmonte,-15.8631,-38.8828,25.260000000000048,92,63,2.02,BR,1711794417
514,tomohon,1.3346,124.8392,22.52000000000004,95,52,1.79,ID,1711794417
515,sao jose da coroa grande,-8.8978,-35.1478,25.0,95,100,1.23,BR,1711794206
516,ketchikan,55.3422,-131.6461,7.260000000000048,70,100,5.14,US,1711794417
517,cabedelo,-6.9811,-34.8339,26.370000000000005,87,100,3.13,BR,1711794418
518,sur,22.5667,59.5289,27.24000000000001,47,1,4.64,OM,1711794418
519,minas de marcona,-15.2119,-75.1103,17.310000000000002,90,61,3.48,PE,1711794418
520,valparaiso,-33.0393,-71.6273,17.78000000000003,66,100,1.54,CL,1711794275
521,ballina,-28.8667,153.5667,19.32000000000005,74,2,2.68,AU,1711794418
522,gotsucho,35.0,132.2167,17.430000000000007,54,100,6.02,JP,1711794418
523,ingleside,27.8778,-97.2117,21.100000000000023,88,40,5.14,US,1711794419
524,codajas,-3.8367,-62.0569,23.170000000000016,97,52,1.31,BR,1711794419
525,pamandzi,-12.7967,45.2794,30.879999999999995,74,0,3.6,YT,1711794419
526,palmer,42.1584,-72.3287,3.340000000000032,48,15,0.89,US,1711794265
527,plettenberg bay,-34.0527,23.3716,23.53000000000003,60,62,4.21,ZA,1711794419
528,maranello,44.5248,10.8655,15.939999999999998,72,30,2.65,IT,1711794420
529,prince rupert,54.3161,-130.3201,6.830000000000041,87,100,6.17,CA,1711794310
530,ghadamis,30.1337,9.5007,30.430000000000007,7,3,6.47,LY,1711794420
531,tamanrasset,22.785,5.5228,26.950000000000045,9,0,8.75,DZ,1711794420
532,natal,-5.795,-35.2094,25.360000000000014,94,75,1.03,BR,1711793858
533,dili,-8.5586,125.5736,27.840000000000032,82,100,1.13,TL,1711794420
534,tabou,4.423,-7.3528,29.120000000000005,75,100,1.91,CI,1711794421
535,nizhnevartovsk,60.9344,76.5531,-1.9899999999999523,74,0,3.0,RU,1711794421
536,barrouallie,13.2333,-61.2667,24.79000000000002,78,75,1.54,VC,1711794421
537,motueka,-41.1333,173.0167,8.930000000000007,88,17,1.82,NZ,1711794421
538,teguise,29.0605,-13.564,19.120000000000005,68,40,9.77,ES,1711794421
539,anaconda,46.1285,-112.9423,-4.449999999999989,88,56,1.11,US,1711794421
540,tarinkot,32.6268,65.8733,15.82000000000005,26,4,3.86,AF,1711794136
541,tionk essil,12.7856,-16.5217,25.03000000000003,36,6,4.64,SN,1711794422
542,majalengka,-6.8361,108.2278,28.650000000000034,84,100,1.52,ID,1711794422
543,shambu,9.5667,37.1,25.379999999999995,22,86,2.34,ET,1711794422
544,acarau,-2.8856,-40.12,26.53000000000003,88,100,2.15,BR,1711794422
545,salekhard,66.53,66.6019,-8.819999999999993,87,96,3.94,RU,1711794261
546,zemio,5.0314,25.1361,42.48000000000002,18,100,0.76,CF,1711794422
547,tegueste,28.5167,-16.3167,18.33000000000004,72,40,9.26,ES,1711794423
548,revelstoke,50.9832,-118.2023,1.0100000000000477,100,75,1.54,CA,1711794311
549,antsohihy,-14.8796,47.9875,32.73000000000002,60,67,0.27,MG,1711794423
550,mar del plata,-38.0023,-57.5575,19.010000000000048,90,100,6.17,AR,1711794302
551,el calafate,-50.3408,-72.2768,3.230000000000018,75,67,2.96,AR,1711794423
552,tromso,69.6496,18.957,1.0100000000000477,47,40,2.06,NO,1711794288
553,barika,35.389,5.3658,18.53000000000003,33,42,3.78,DZ,1711794423
554,greymouth,-42.4667,171.2,10.330000000000041,80,20,2.02,NZ,1711794423
555,kimbe,-5.5502,150.1429,26.480000000000018,90,100,1.23,PG,1711794424
556,yaren,-0.5472,166.916,28.180000000000007,83,62,7.11,NR,1711794424
557,nyaunglebin,17.95,96.7333,40.59000000000003,13,0,2.94,MM,1711794424
558,ivdel',60.6911,60.4206,2.8799999999999955,84,95,4.02,RU,1711794424
559,lyskovo,56.0328,45.0422,3.400000000000034,100,100,2.88,RU,1711794197
560,skovorodino,53.9833,123.9167,-8.229999999999961,73,100,5.31,RU,1711794424
561,porbandar,21.6422,69.6093,29.400000000000034,50,0,8.38,IN,1711794425
562,cam ranh,11.9214,109.1591,29.980000000000018,79,20,4.12,VN,1711794425
563,cestos city,5.46,-9.5828,29.100000000000023,77,100,1.91,LR,1711794425
564,panaba,21.2833,-88.2667,17.05000000000001,79,0,3.09,MX,1711794425
565,tlahualilo de zaragoza,26.1167,-103.45,18.590000000000032,14,10,3.44,MX,1711794426
566,massawa,15.6097,39.45,31.610000000000014,62,23,5.43,ER,1711794426
567,washington,47.5001,-120.5015,3.2900000000000205,79,28,1.83,US,1711794071
568,lerwick,60.1545,-1.1494,8.0,85,92,3.04,GB,1711794427
569,mari-turek,56.7895,49.6235,2.160000000000025,100,100,3.96,RU,1711794427
570,rusera,25.75,86.0333,38.81,17,12,5.35,IN,1711794427
571,santa elena de uairen,4.6167,-61.1333,21.160000000000025,86,99,1.14,VE,1711794428
572,krivosheino,57.3431,83.9261,1.1299999999999955,99,100,2.97,RU,1711794428
573,olyokminsk,60.3736,120.4264,-13.25,88,100,1.32,RU,1711794428
574,katsuura,35.1333,140.3,16.210000000000036,69,100,5.57,JP,1711794429
575,racale,39.9631,18.0938,20.930000000000007,61,0,10.07,IT,1711794429
576,pathanamthitta,9.2667,76.7833,33.18000000000001,51,95,4.52,IN,1711794429
577,dingzhou,38.5131,114.9956,21.060000000000002,25,5,4.22,CN,1711794429
578,slave lake,55.2834,-114.769,-12.009999999999991,72,0,2.06,CA,1711794429
579,murun-kuren,49.6342,100.1625,9.210000000000036,42,100,3.92,MN,1711794430
580,al hufuf,25.3646,49.5653,29.189999999999998,18,75,0.0,SA,1711794430
581,sanya,18.2431,109.505,29.090000000000032,79,40,1.0,CN,1711794430
582,severo-yeniseyskiy,60.3725,93.0408,-2.4599999999999795,87,100,3.13,RU,1711794430
583,sparta,43.9441,-90.8129,4.53000000000003,86,100,0.0,US,1711794401
584,novodvinsk,64.4165,40.8122,-4.009999999999991,94,48,3.78,RU,1711794431
585,pavilosta,56.8879,21.1859,5.9500000000000455,87,100,3.09,LV,1711794431
586,zhangye,38.9342,100.4517,21.74000000000001,9,5,2.34,CN,1711794431
