City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,tura,25.5198,90.2201,22.650000000000034,71,4,2.45,IN,1712193438
333,kourou,5.1552,-52.6478,27.03000000000003,93,91,3.74,GF,1712193438
334,villa gesell,-37.2639,-56.973,13.920000000000016,77,8,3.68,AR,1712193254
335,kete krachi,7.7939,-0.0498,29.129999999999995,72,100,4.03,GH,1712193438
336,san cristobal,7.7669,-72.225,23.100000000000023,95,90,1.05,VE,1712193438
337,la foa,-21.7108,165.8276,29.53000000000003,54,0,2.13,NC,1712193438
338,abdurahmoni jomi,37.9464,68.8088,8.160000000000025,93,27,1.0,TJ,1712193439
339,aksu,41.1231,80.2644,10.29000000000002,34,100,1.81,CN,1712193439
340,camana,-16.6228,-72.7111,21.83000000000004,77,98,1.91,PE,1712193439
341,lakatoro,-16.0999,167.4164,29.360000000000014,75,23,6.2,VU,1712193439
342,leava,-14.3,-178.1667,29.150000000000034,81,100,9.19,WF,1712193439
343,areia branca,-4.9561,-37.1369,27.5,83,13,3.66,BR,1712193159
344,nar'yan-mar,67.6713,53.087,-14.939999999999998,95,100,1.34,RU,1712193440
345,niamey,13.5137,2.1098,32.210000000000036,9,0,4.39,NE,1712193440
346,khandyga,62.6667,135.6,-4.1299999999999955,93,100,2.18,RU,1712193440
347,mbamba bay,-11.2833,34.7667,24.08000000000004,79,100,0.95,TZ,1712193440
348,bandon,51.7469,-8.7425,8.770000000000039,95,100,2.71,IE,1712193440
349,firmat,-33.4594,-61.4832,14.950000000000045,81,39,3.28,AR,1712193440
350,millerovo,48.9226,40.3967,10.920000000000016,65,100,3.27,RU,1712193241
351,sao filipe,14.8961,-24.4956,23.54000000000002,73,100,3.51,CV,1712193441
352,richards bay,-28.783,32.0377,20.850000000000023,92,100,1.52,ZA,1712193441
353,box elder,41.5005,-112.8764,12.950000000000045,56,8,2.84,US,1712193441
354,kem',64.9555,34.5793,-9.019999999999982,75,100,7.68,RU,1712193441
355,don sak,9.3168,99.6918,30.08000000000004,73,40,0.84,TH,1712193441
356,codrington,-38.2667,141.9667,15.370000000000005,52,100,4.06,AU,1712193442
357,kasempa,-13.4584,25.8338,17.650000000000034,91,64,2.04,ZM,1712193442
358,kuandian,40.7286,124.7847,9.29000000000002,27,100,6.15,CN,1712193442
359,lucapa,-8.4192,20.7447,19.439999999999998,97,84,0.59,AO,1712193442
360,marly,50.3456,3.5496,12.010000000000048,83,100,8.3,FR,1712193442
361,tidworth,51.2314,-1.6632,11.629999999999995,97,100,6.69,GB,1712193442
362,kuanda,56.3161,116.0806,-8.109999999999957,82,55,0.53,RU,1712193443
363,buala,-8.145,159.5921,30.25,72,100,3.59,SB,1712193443
364,mount isa,-20.7333,139.5,26.870000000000005,47,75,6.69,AU,1712193443
365,dunedin,-45.8742,170.5036,12.110000000000014,71,91,1.34,NZ,1712193377
366,vytegra,61.0064,36.4481,-6.46999999999997,95,100,5.36,RU,1712193443
367,st. john's,47.5649,-52.7093,1.490000000000009,96,100,12.86,CA,1712193444
368,yallahs,17.8748,-76.5624,24.879999999999995,81,66,3.51,JM,1712193444
369,huangpi,30.8845,114.3779,15.060000000000002,77,91,5.57,CN,1712193444
370,canton,23.1167,113.25,26.970000000000027,65,100,4.23,CN,1712193157
371,warrnambool,-38.3833,142.4833,15.04000000000002,56,100,4.11,AU,1712193326
372,edessa,37.1671,38.7939,17.900000000000034,57,81,1.29,TR,1712193445
373,kamakwie,9.5,-12.2333,25.25,78,98,1.88,SL,1712193445
374,ulsteinvik,62.3432,5.8487,2.090000000000032,81,100,1.34,NO,1712193445
375,chodov,50.2402,12.7455,10.060000000000002,94,100,1.54,CZ,1712193445
376,recreo,-29.2818,-65.061,21.410000000000025,81,34,7.65,AR,1712193446
377,praia da vitoria,38.7333,-27.0667,15.420000000000016,78,19,8.66,PT,1712193446
378,taoudenni,22.6783,-3.9836,28.660000000000025,12,0,4.81,ML,1712193446
379,huruta,8.15,39.35,16.860000000000014,83,100,0.56,ET,1712193446
380,traversetolo,44.6422,10.3772,10.29000000000002,73,20,2.38,IT,1712193446
381,lata,40.1629,-8.3327,12.260000000000048,91,100,1.31,PT,1712193447
382,dhidhdhoo,6.8833,73.1,28.55000000000001,76,99,2.98,MV,1712193447
383,mil'kovo,55.6078,37.7956,6.100000000000023,71,100,6.06,RU,1712193447
384,singkil,-7.9855,111.4161,28.02000000000004,77,71,1.99,ID,1712193447
385,laayoune,27.1622,-13.2032,17.54000000000002,85,1,6.51,EH,1712193447
386,salalah,17.0151,54.0924,27.05000000000001,69,0,1.03,OM,1712193447
387,kimberley,-28.7323,24.7623,16.260000000000048,79,100,6.02,ZA,1712193448
388,picos,-7.0769,-41.4669,23.80000000000001,92,95,0.99,BR,1712193166
389,beidao,34.5686,105.8933,14.050000000000011,56,28,1.58,CN,1712193448
390,zayed city,24.3768,54.589,25.560000000000002,58,0,2.57,AE,1712193448
391,ambon,-3.6954,128.1814,31.49000000000001,70,40,3.6,ID,1712193448
392,sitia,35.2,26.0986,17.77000000000004,70,2,2.41,GR,1712193449
393,gilgit,35.9221,74.3087,7.270000000000039,74,100,0.75,PK,1712193449
394,aoulef,26.9667,1.0833,24.910000000000025,13,2,8.43,DZ,1712193449
395,onega,63.9061,38.1404,-7.3799999999999955,88,100,6.63,RU,1712193449
396,rakops,-21.0167,24.3333,20.99000000000001,67,76,2.37,BW,1712193449
397,trujillo,-8.116,-79.03,21.980000000000018,78,100,5.14,PE,1712193341
398,el abiodh sidi cheikh,32.893,0.5484,17.840000000000032,30,2,3.0,DZ,1712193450
399,ercis,39.0287,43.3586,5.189999999999998,66,100,1.72,TR,1712193450
400,gamba,-2.65,10.0,26.74000000000001,89,100,2.32,GA,1712193450
401,wicklow,53.0,-6.4167,4.970000000000027,89,100,1.17,IE,1712193450
402,mindelo,16.8901,-24.9804,21.75,78,40,8.23,CV,1712193450
403,barra de santo antonio,-9.4047,-35.5072,26.600000000000023,84,35,2.49,BR,1712193451
404,mokhsogollokh,61.4681,128.9203,-4.319999999999993,94,100,3.53,RU,1712193451
405,villa yapacani,-17.4,-63.8333,24.150000000000034,95,57,2.19,BO,1712193451
406,holualoa,19.6228,-155.9522,24.910000000000025,77,75,3.09,US,1712193451
407,castillos,-34.1667,-53.8333,15.600000000000023,95,100,2.1,UY,1712193451
408,tinajo,29.0788,-13.7081,17.49000000000001,88,41,5.14,ES,1712193452
409,walvis bay,-22.9575,14.5053,15.050000000000011,87,17,1.43,NA,1712193452
410,hami,42.8,93.45,10.450000000000045,26,14,2.82,CN,1712193452
411,igrim,63.1906,64.4162,-6.409999999999968,95,100,2.7,RU,1712193452
412,usogorsk,63.4106,48.6872,-9.629999999999995,92,100,4.36,RU,1712193453
413,konstancin-jeziorna,52.0938,21.1176,5.140000000000043,79,0,1.54,PL,1712193453
414,uzda,53.4627,27.2137,0.8400000000000318,93,96,5.57,BY,1712193453
415,sechura,-5.5569,-80.8222,24.410000000000025,69,92,6.97,PE,1712193453
416,broken hill,-31.95,141.4333,18.180000000000007,43,15,6.82,AU,1712193453
417,urucurituba,-2.6833,-57.6667,25.010000000000048,95,100,1.25,BR,1712193453
418,temryuk,45.2722,37.3811,7.1200000000000045,76,0,3.99,RU,1712193453
419,the pas,53.8251,-101.2541,3.7700000000000387,73,100,6.65,CA,1712193454
420,inyati,-19.6756,28.8469,16.890000000000043,81,93,3.9,ZW,1712193454
421,pointe-noire,-4.7761,11.8635,28.04000000000002,94,75,2.06,CG,1712193454
422,nova olinda do norte,-3.8881,-59.0942,24.420000000000016,97,100,1.4,BR,1712193454
423,batikent,39.9683,32.7308,10.770000000000039,47,100,2.08,TR,1712193455
424,somerset,40.5668,-74.5496,6.680000000000007,87,100,2.68,US,1712193300
425,ebon,4.582,168.6964,27.939999999999998,78,74,7.68,MH,1712193455
426,mazatlan,23.2167,-106.4167,23.980000000000018,77,0,2.24,MX,1712193369
427,opuwo,-18.0607,13.84,20.78000000000003,77,44,0.92,NA,1712193455
428,yarmouth,41.7057,-70.2286,4.490000000000009,92,100,9.77,US,1712193456
429,palpa,-14.5336,-75.1856,24.410000000000025,65,100,2.05,PE,1712193456
430,barguzin,53.6167,109.6167,-2.1299999999999955,71,100,0.29,RU,1712193456
431,acarau,-2.8856,-40.12,26.510000000000048,85,13,2.93,BR,1712193456
432,i-n-salah,27.1935,2.4607,23.840000000000032,17,18,8.38,DZ,1712193456
433,porto novo,6.4965,2.6036,27.879999999999995,84,100,4.05,BJ,1712193457
434,borzya,50.3833,116.5167,2.340000000000032,32,18,4.86,RU,1712193457
435,sur,22.5667,59.5289,26.82000000000005,61,100,1.16,OM,1712193457
436,nieuw amsterdam,5.8833,-55.0833,26.090000000000032,85,100,5.35,SR,1712193457
437,yingkou,40.6648,122.2283,7.6299999999999955,35,100,6.59,CN,1712193458
438,arkhangel'sk,64.5401,40.5433,-7.149999999999977,86,100,7.0,RU,1712193458
439,ha'il,27.5219,41.6907,14.010000000000048,72,0,1.03,SA,1712193413
440,navalgund,15.5667,75.3667,23.5,41,99,1.35,IN,1712193458
441,visakhapatnam,17.69,83.2093,26.939999999999998,94,20,1.03,IN,1712193458
442,tikhvin,59.6451,33.5294,-5.989999999999952,78,100,4.93,RU,1712193458
443,cono norte,-16.3166,-71.5829,11.03000000000003,87,40,2.06,PE,1712193459
444,vangaindrano,-23.35,47.6,22.939999999999998,86,100,1.65,MG,1712193459
445,tippi,7.2,35.45,19.110000000000014,76,100,1.17,ET,1712193459
446,ancud,-41.8697,-73.8203,12.610000000000014,92,97,7.86,CL,1712193386
447,kokopo,-4.352,152.2633,27.900000000000034,76,99,1.56,PG,1712193459
448,ust'-kut,56.7938,105.7672,0.060000000000002274,91,88,3.09,RU,1712193460
449,ke-macina,13.9623,-5.3572,33.03000000000003,14,0,2.68,ML,1712193460
450,weno,7.4515,151.8468,27.700000000000045,82,88,9.52,FM,1712193460
451,naze,28.3667,129.4833,19.930000000000007,87,100,5.83,JP,1712193460
452,andergrove,-21.0833,149.1833,28.140000000000043,77,30,5.37,AU,1712193460
453,kaoma,-14.7833,24.8,19.5,73,100,1.98,ZM,1712193461
454,bodaybo,57.8506,114.1933,-6.0499999999999545,77,66,0.91,RU,1712193461
455,galveston,29.3669,-94.9669,23.360000000000014,45,0,3.6,US,1712193325
456,mustang,35.3842,-97.7245,14.810000000000002,34,0,2.57,US,1712193461
457,peace river,56.2501,-117.286,4.3700000000000045,49,93,6.27,CA,1712193187
458,saudarkrokur,65.7461,-19.6394,-10.779999999999973,86,78,3.83,IS,1712193462
459,dunda,-8.1167,34.25,17.230000000000018,97,77,0.58,TZ,1712193462
460,ngereklmadel,7.4883,134.4856,30.05000000000001,74,75,4.63,PW,1712193462
461,labytnangi,66.6572,66.4183,-15.349999999999966,91,100,1.97,RU,1712193462
462,sangueya,10.7,-14.3667,23.600000000000023,81,10,2.68,GN,1712193462
463,kenora,49.8167,-94.4337,0.1400000000000432,74,3,3.34,CA,1712193275
464,fortaleza,-3.7227,-38.5247,29.07000000000005,79,20,1.03,BR,1712193209
465,kargasok,59.0556,80.8572,0.5400000000000205,100,100,1.79,RU,1712193463
466,lulea,65.5842,22.1547,-13.95999999999998,66,40,2.57,SE,1712193410
467,rio das ostras,-22.5269,-41.945,22.150000000000034,94,1,1.22,BR,1712193061
468,putyvl',51.3374,33.8707,9.430000000000007,74,53,7.07,UA,1712193463
469,san luis,-33.295,-66.3356,13.939999999999998,71,0,5.1,AR,1712193464
470,shimla,31.1,77.1667,12.390000000000043,51,40,0.0,IN,1712193464
471,hell-ville,-13.4,48.2667,27.27000000000004,82,26,2.25,MG,1712193464
472,sihanoukville,10.6093,103.5296,27.970000000000027,89,20,1.03,KH,1712193465
473,edd,13.9297,41.6925,28.939999999999998,67,100,1.57,ER,1712193376
474,serhiyivka,46.0272,30.3768,11.080000000000041,58,100,3.61,UA,1712193465
475,haimen,23.1935,116.6142,26.510000000000048,71,93,3.01,CN,1712193465
476,huilong,31.8111,121.655,12.260000000000048,59,100,5.35,CN,1712193465
477,ewo,-0.8725,14.8206,23.939999999999998,88,100,1.48,CG,1712193466
478,lazaro cardenas,17.9583,-102.2,23.620000000000005,74,12,2.41,MX,1712193466
479,egilsstadir,65.2653,-14.3948,-13.049999999999955,85,0,1.54,IS,1712193466
480,antalaha,-14.9003,50.2788,24.33000000000004,92,100,2.99,MG,1712193318
481,plouzane,48.3833,-4.6167,13.100000000000023,94,100,10.29,FR,1712193466
482,o barco de valdeorras,42.4164,-6.9901,11.950000000000045,91,100,1.61,ES,1712193466
483,coxen hole,16.3244,-86.5366,28.600000000000023,74,5,1.03,HN,1712193467
484,nkove,-7.95,30.85,22.470000000000027,81,83,1.72,TZ,1712193467
485,juegang,32.3174,121.1855,12.270000000000039,58,99,5.6,CN,1712193467
486,langfang,39.5097,116.6947,13.170000000000016,38,9,4.0,CN,1712193329
487,houghton,47.1219,-88.569,0.9600000000000364,97,100,1.34,US,1712193467
488,biankouma,7.7391,-7.6138,22.04000000000002,95,13,1.55,CI,1712193468
489,brisas de zicatela,15.8369,-97.0419,27.29000000000002,83,75,2.06,MX,1712193468
490,hobyo,5.3505,48.5268,27.930000000000007,81,86,4.03,SO,1712193468
491,sungailiat,-1.85,106.1333,28.78000000000003,76,72,1.5,ID,1712193468
492,zouerate,22.7187,-12.4521,23.180000000000007,17,0,3.78,MR,1712193468
493,kingston,17.997,-76.7936,24.560000000000002,84,93,1.71,JM,1712193424
494,dambulla,7.86,80.6517,24.060000000000002,94,100,0.42,LK,1712193469
495,ta`u,-14.2336,-169.5144,28.600000000000023,75,100,4.15,AS,1712193469
496,rio grande,-32.035,-52.0986,21.060000000000002,90,100,3.38,BR,1712192850
497,marsh harbour,26.5412,-77.0636,24.480000000000018,84,28,7.64,BS,1712193469
498,shimanovsk,52.0,127.7,1.3799999999999955,55,1,4.64,RU,1712193469
499,kodinsk,58.6881,99.1844,0.8000000000000114,96,100,5.37,RU,1712193469
500,jobabo,20.9692,-76.2994,28.010000000000048,66,0,2.66,CU,1712193470
501,hailar,49.2,119.7,-7.239999999999952,85,11,3.81,CN,1712193470
502,altayskoye,51.9533,85.3325,0.4200000000000159,80,30,1.51,RU,1712193470
503,dzuunharaa,48.8523,106.4579,3.420000000000016,61,74,2.48,MN,1712193470
504,souillac,-20.5167,57.5167,25.75,100,75,5.14,MU,1712193470
505,vincentown,39.934,-74.7485,7.32000000000005,93,100,9.77,US,1712193470
506,bamboo flat,11.7,92.7167,28.05000000000001,83,29,1.03,IN,1712193471
507,dzhalagash,45.0833,64.6667,9.53000000000003,62,69,3.91,KZ,1712193471
508,antofagasta,-23.65,-70.4,18.410000000000025,85,5,2.4,CL,1712193421
509,pimentel,-6.8367,-79.9342,24.160000000000025,64,0,8.23,PE,1712193471
510,cerkezkoy,41.285,28.0003,10.100000000000023,57,0,2.57,TR,1712193471
511,kavieng,-2.5744,150.7967,29.340000000000032,74,79,5.25,PG,1712193471
512,wotho,10.1657,166.0102,27.180000000000007,74,100,8.09,MH,1712193472
513,veraval,20.9,70.3667,24.450000000000045,77,69,4.39,IN,1712193472
514,tazacorte,28.629,-17.9293,17.54000000000002,75,0,3.6,ES,1712193472
515,vanimo,-2.6741,141.3028,27.930000000000007,85,95,1.94,PG,1712193472
516,mossel bay,-34.1831,22.146,14.960000000000036,88,5,2.46,ZA,1712193472
517,milazzo,38.2212,15.2383,15.32000000000005,61,1,2.24,IT,1712193472
518,salamanca,40.8333,-6.0,9.890000000000043,90,100,2.48,ES,1712193473
519,oboyan',51.2098,36.2792,8.400000000000034,74,95,5.29,RU,1712193473
520,kharan,28.5833,65.4167,19.220000000000027,18,4,3.7,PK,1712193473
521,ivdel',60.6911,60.4206,7.330000000000041,100,100,1.34,RU,1712193473
522,sawakin,19.1059,37.3321,25.810000000000002,76,16,2.54,SD,1712193473
523,coquimbo,-29.9533,-71.3436,17.710000000000036,80,0,2.95,CL,1712193273
524,kirakira,-10.4544,161.9205,29.590000000000032,77,88,5.59,SB,1712193474
525,srandakan,-7.9386,110.2506,28.360000000000014,79,65,1.47,ID,1712193474
526,vakarai,55.6035,23.8213,-0.7099999999999795,75,100,4.71,LT,1712193474
527,tokonou,9.65,-9.7833,25.0,70,62,3.48,GN,1712193474
528,mondlo,-27.983,30.7177,14.890000000000043,93,98,1.21,ZA,1712193474
529,sabha,27.0377,14.4283,22.350000000000023,16,16,5.12,LY,1712193474
530,rawson,-43.3002,-65.1023,15.980000000000018,34,3,6.74,AR,1712193475
531,kodinar,20.7903,70.7031,23.77000000000004,73,59,4.34,IN,1712193475
532,roma,43.2128,-75.4557,3.9399999999999977,91,100,8.75,US,1712193300
533,maceio,-9.6658,-35.7353,26.689999999999998,94,20,1.54,BR,1712193270
534,yashkul',46.1711,45.3435,11.110000000000014,87,100,5.87,RU,1712193475
535,wynyard,-41.0,145.7167,13.870000000000005,54,9,1.76,AU,1712193475
536,mariental,-24.6333,17.9667,22.850000000000023,57,100,3.18,NA,1712193475
537,benjamin aceval,-24.9667,-57.5667,33.860000000000014,49,5,1.41,PY,1712193476
538,ma'rib,15.4591,45.3253,25.420000000000016,51,100,1.01,YE,1712193476
539,kidal,18.4411,1.4078,29.730000000000018,13,0,5.21,ML,1712193476
540,toamasina,-18.1667,49.3833,23.730000000000018,91,75,4.84,MG,1712193476
541,khodzha-maston,38.7446,68.627,-0.3199999999999932,46,93,5.6,TJ,1712193476
542,ligny-en-barrois,48.6886,5.3254,12.410000000000025,94,100,7.59,FR,1712193476
543,santa cruz,-17.8,-63.1667,26.700000000000045,89,20,3.6,BO,1712192850
544,bobrov,51.0961,40.0333,8.760000000000048,71,76,3.01,RU,1712193477
545,laojunmiao,39.8333,97.7333,5.0,27,21,2.27,CN,1712193477
546,slave lake,55.2834,-114.769,4.720000000000027,54,0,5.39,CA,1712193342
547,prado,-17.3411,-39.2208,24.870000000000005,95,100,2.05,BR,1712193251
548,tobruk,32.0836,23.9764,17.53000000000003,72,100,3.11,LY,1712193477
549,lavaur,43.6985,1.8186,11.03000000000003,88,73,1.86,FR,1712193478
550,poshekhon'ye,58.4993,39.1353,6.230000000000018,96,100,4.74,RU,1712193478
551,tshabong,-26.05,22.45,18.180000000000007,80,29,3.83,BW,1712193478
552,trairi,-3.2778,-39.2689,25.939999999999998,89,12,1.66,BR,1712193471
553,zhangye,38.9342,100.4517,9.730000000000018,47,57,1.73,CN,1712193478
554,sault ste. marie,46.5168,-84.3333,3.3100000000000023,93,100,3.6,CA,1712193210
555,karachi,24.9056,67.0822,23.900000000000034,83,100,0.0,PK,1712193467
556,luganville,-15.5333,167.1667,29.160000000000025,76,50,4.56,VU,1712193479
557,myitkyina,25.3833,97.4,23.379999999999995,57,57,1.14,MM,1712193437
558,rio hato,8.3833,-80.1667,28.04000000000002,78,53,1.26,PA,1712193479
559,qamdo,31.1667,97.2333,-0.0999999999999659,55,100,1.95,CN,1712193479
560,yarkovo,57.4028,67.0786,6.28000000000003,84,100,4.58,RU,1712193479
561,ouani,-12.1322,44.4258,27.930000000000007,79,87,1.82,KM,1712193479
562,kathmandu,27.7167,85.3167,15.120000000000005,72,75,1.54,NP,1712193236
563,sibundoy,1.2048,-76.9237,13.590000000000032,98,100,0.38,CO,1712193480
564,rongelap,11.1635,166.8941,27.02000000000004,75,70,7.86,MH,1712193480
565,christchurch,-43.5333,172.6333,14.410000000000025,77,100,8.23,NZ,1712193224
566,currais novos,-6.2608,-36.5178,23.460000000000036,94,99,2.33,BR,1712193170
567,pavilosta,56.8879,21.1859,0.9500000000000455,74,94,4.89,LV,1712193480
568,nueva gerona,21.8833,-82.8,26.5,77,5,5.17,CU,1712193481
569,latacunga,-0.9333,-78.6167,13.410000000000025,93,100,0.51,EC,1712193481
570,thinadhoo,0.5333,72.9333,29.110000000000014,77,99,4.01,MV,1712193481
571,minas de marcona,-15.2119,-75.1103,18.58000000000004,73,86,3.57,PE,1712193481
572,es castell,39.8795,4.2854,12.379999999999995,100,0,3.09,ES,1712193481
573,cidade velha,14.9167,-23.6167,23.260000000000048,60,20,7.2,CV,1712193375
574,tagiura,32.8817,13.3506,16.680000000000007,75,23,4.61,LY,1712193482
575,san jose del cabo,23.0589,-109.6977,24.77000000000004,43,0,4.12,MX,1712193282
576,la palma,33.8464,-118.0467,24.57000000000005,66,20,5.66,US,1712193469
577,siwa oasis,29.2041,25.5195,21.07000000000005,27,0,3.54,EG,1712193376
578,lauro de freitas,-12.8944,-38.3272,29.010000000000048,79,20,3.6,BR,1712193483
579,ad darb,17.7229,42.2526,28.710000000000036,68,100,1.26,SA,1712193483
580,bikenibeu village,1.3673,173.1241,26.980000000000018,89,75,1.54,KI,1712193483
581,gunnedah,-30.9833,150.25,18.27000000000004,78,100,1.58,AU,1712193483
582,pionerskiy,54.9508,20.2275,1.1899999999999977,72,35,3.83,RU,1712193483
