City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,charters towers,-20.1,146.2667,21.100000000000023,86,65,3.6,AU,1711898916
334,borzya,50.3833,116.5167,-5.829999999999984,40,12,0.9,RU,1711898916
335,tampin,2.4701,102.2302,26.680000000000007,90,100,1.4,MY,1711898917
336,sinjar,36.3209,41.8754,21.689999999999998,38,100,2.09,IQ,1711898917
337,emerald,-23.5333,148.1667,22.410000000000025,66,100,4.9,AU,1711898812
338,ambovombe,-25.1667,46.0833,22.77000000000004,84,48,8.9,MG,1711898917
339,el bauga,18.262,33.9081,35.170000000000016,8,0,4.07,SD,1711898808
340,gisborne,-38.6533,178.0042,12.100000000000023,85,46,3.09,NZ,1711898918
341,remire-montjoly,4.9167,-52.2667,26.02000000000004,94,100,1.03,GF,1711898720
342,nova sintra,14.8667,-24.7167,18.689999999999998,75,7,9.16,CV,1711898794
343,luau,-10.7073,22.2247,24.480000000000018,82,100,0.82,AO,1711898918
344,howrah,22.5892,88.3103,29.0,84,20,5.14,IN,1711898680
345,ketchikan,55.3422,-131.6461,7.260000000000048,93,100,0.0,US,1711898789
346,cooper's town,26.8667,-77.5167,20.960000000000036,57,0,2.73,BS,1711898919
347,chebba,35.2372,11.115,27.650000000000034,32,0,8.63,TN,1711898919
348,mugia,43.1041,-9.2179,13.28000000000003,77,89,11.1,ES,1711898919
349,uribia,11.7139,-72.266,31.49000000000001,44,20,7.86,CO,1711898919
350,monze,-16.2833,27.4833,26.610000000000014,43,59,3.67,ZM,1711898919
351,katsuura,35.1333,140.3,18.010000000000048,88,100,3.1,JP,1711898791
352,chihuahua,28.5,-106.0,16.78000000000003,19,100,7.17,MX,1711898543
353,konarka,19.9,86.1167,28.220000000000027,66,78,6.0,IN,1711898920
354,torghay,49.6339,63.4981,5.300000000000011,55,27,3.95,KZ,1711898920
355,alice springs,-23.7,133.8833,21.75,88,27,2.06,AU,1711898807
356,tazacorte,28.629,-17.9293,21.54000000000002,70,40,4.02,ES,1711898791
357,rakops,-21.0167,24.3333,27.05000000000001,42,100,4.69,BW,1711898921
358,joroinen,62.1782,27.8317,3.8799999999999955,99,99,2.46,FI,1711898921
359,kapa'a,22.0752,-159.319,22.180000000000007,85,40,4.12,US,1711898909
360,tonekabon,36.8163,50.8738,14.970000000000027,72,7,2.07,IR,1711898921
361,tibanbang,6.6315,126.1055,26.82000000000005,81,32,4.65,PH,1711898921
362,cidreira,-30.1811,-50.2056,28.650000000000034,52,33,2.28,BR,1711898801
363,kandava,57.0409,22.7747,19.24000000000001,61,29,3.86,LV,1711898922
364,itaituba,-4.2761,-55.9836,32.09000000000003,70,40,2.57,BR,1711898922
365,shillong,25.5689,91.8831,17.620000000000005,66,21,3.41,IN,1711898922
366,urussu,54.5981,53.4631,1.7800000000000296,99,100,3.22,RU,1711898922
367,qazax,41.0933,45.3661,15.830000000000041,61,68,2.15,AZ,1711898922
368,debre tabor,11.85,38.0167,22.25,20,10,6.07,ET,1711898922
369,bontoc,17.0899,120.978,21.210000000000036,95,100,0.41,PH,1711898923
370,nandyal,15.4833,78.4833,31.78000000000003,35,6,5.71,IN,1711898923
371,borogontsy,62.6683,131.1683,-26.369999999999976,100,92,1.22,RU,1711898923
372,brisas de zicatela,15.8369,-97.0419,29.0,52,37,1.48,MX,1711898923
373,cidade velha,14.9167,-23.6167,25.260000000000048,50,20,8.23,CV,1711898923
374,port antonio,18.18,-76.4612,29.950000000000045,70,60,4.45,JM,1711898923
375,gaspe,48.8334,-64.4819,2.9500000000000455,51,20,4.63,CA,1711898858
376,karratha,-20.7377,116.8463,29.110000000000014,70,0,3.77,AU,1711898924
377,shangmei,27.7428,111.2956,21.340000000000032,80,43,0.83,CN,1711898924
378,santa vitoria do palmar,-33.5189,-53.3681,20.29000000000002,73,100,6.7,BR,1711898924
379,novobod,39.0108,70.1508,6.230000000000018,61,4,2.42,TJ,1711898924
380,tamanrasset,22.785,5.5228,32.950000000000045,12,0,8.23,DZ,1711898803
381,rio san juan,19.6439,-70.0763,24.379999999999995,66,98,4.51,DO,1711898925
382,waliso,8.5333,37.9833,21.710000000000036,53,97,1.67,ET,1711898925
383,baki,-7.6128,110.7839,25.160000000000025,86,37,3.71,ID,1711898925
384,mount gambier,-37.8333,140.7667,13.460000000000036,89,97,2.6,AU,1711898711
385,atyrau,47.1167,51.8833,11.010000000000048,54,40,3.0,KZ,1711898925
386,hobyo,5.3505,48.5268,28.670000000000016,69,51,7.22,SO,1711898810
387,dashiqiao,40.6373,122.5025,6.0,42,12,2.11,CN,1711898926
388,lauro de freitas,-12.8944,-38.3272,31.010000000000048,66,20,4.12,BR,1711898841
389,jibia,13.0978,7.2225,42.82000000000005,5,90,4.59,NG,1711898926
390,tarnogskiy gorodok,60.4997,43.5761,2.9399999999999977,87,100,2.74,RU,1711898926
391,hampton bays,40.869,-72.5176,12.78000000000003,50,0,4.02,US,1711898926
392,laguna,38.421,-121.4238,11.670000000000016,87,100,0.0,US,1711898162
393,macapa,0.0389,-51.0664,31.99000000000001,62,75,3.09,BR,1711898912
394,lagoa,39.05,-27.9833,12.78000000000003,57,60,4.58,PT,1711898927
395,angren,41.0167,70.1436,8.430000000000007,44,0,0.75,UZ,1711898927
396,woolgoolga,-30.1106,153.2007,19.470000000000027,81,98,1.73,AU,1711898927
397,junin de los andes,-39.9504,-71.0694,10.970000000000027,34,91,0.88,AR,1711898927
398,awjilah,29.1081,21.2869,31.08000000000004,9,4,3.5,LY,1711898927
399,dolinsk,47.35,142.8,2.07000000000005,78,99,3.97,RU,1711898928
400,birjand,32.8663,59.2211,17.260000000000048,9,75,4.12,IR,1711898638
401,arraial do cabo,-22.9661,-42.0278,26.980000000000018,78,75,6.69,BR,1711898928
402,santa marta,11.2408,-74.199,32.03000000000003,62,20,2.06,CO,1711898675
403,catriel,-37.8791,-67.7956,17.58000000000004,20,99,5.48,AR,1711898928
404,ujae,8.9322,165.7642,27.590000000000032,78,100,9.25,MH,1711898928
405,rio preto da eva,-2.6994,-59.6997,33.27000000000004,51,77,2.25,BR,1711898929
406,agat village,13.3886,144.6585,27.060000000000002,89,40,5.66,GU,1711898929
407,al 'aziziyah,32.9058,45.0616,27.83000000000004,21,0,3.18,IQ,1711898929
408,korla,41.7597,86.1469,14.270000000000039,42,100,9.9,CN,1711898929
409,sola,-13.8833,167.55,24.370000000000005,100,100,0.0,VU,1711898929
410,kourou,5.1552,-52.6478,26.03000000000003,77,100,3.93,GF,1711898791
411,colonia,50.9333,6.95,19.900000000000034,52,0,5.66,DE,1711898654
412,manta,-0.95,-80.7333,29.879999999999995,78,100,4.92,EC,1711898930
413,cori,41.6444,12.9128,21.160000000000025,61,72,3.43,IT,1711898930
414,kasongo-lunda,-6.4667,16.8167,25.340000000000032,88,88,3.28,CD,1711898930
415,mabinay,9.7272,122.9017,24.870000000000005,83,51,1.75,PH,1711898930
416,brooks,50.5834,-111.8851,-6.009999999999991,86,57,1.54,CA,1711898931
417,coquimbo,-29.9533,-71.3436,16.850000000000023,88,100,3.6,CL,1711898715
418,wuzhen,30.7454,120.4851,14.980000000000018,84,0,1.19,CN,1711898931
419,korkuteli,37.065,30.1957,15.810000000000002,34,100,2.28,TR,1711898931
420,mansehra,34.3333,73.2,13.939999999999998,64,66,1.3,PK,1711898932
421,hotan,37.0997,79.9269,13.710000000000036,49,99,2.18,CN,1711898932
422,san juan,-31.5375,-68.5364,22.74000000000001,18,0,3.44,AR,1711898932
423,cabrobo,-8.5142,-39.31,32.120000000000005,51,81,2.61,BR,1711898932
424,ixtapa,20.7,-105.2,23.460000000000036,94,20,2.06,MX,1711898932
425,las vegas,36.175,-115.1372,9.510000000000048,79,40,1.54,US,1711898909
426,faget,45.85,22.1833,24.700000000000045,37,4,4.71,RO,1711898933
427,bandundu,-3.3167,17.3667,25.060000000000002,84,100,2.02,CD,1711898933
428,berezovyy,51.6667,135.7,-3.1899999999999977,92,100,1.46,RU,1711898933
429,ar ruways,24.1103,52.7306,24.090000000000032,51,100,2.69,AE,1711898933
430,peniche,39.3558,-9.3811,15.310000000000002,75,62,5.98,PT,1711898917
431,pontes e lacerda,-15.2261,-59.3353,31.950000000000045,55,100,1.2,BR,1711898221
432,queenstown,-31.8976,26.8753,29.700000000000045,25,66,4.7,ZA,1711898934
433,la jolla,32.8473,-117.2742,13.860000000000014,87,100,7.2,US,1711898682
434,mchinji,-13.7984,32.8802,20.840000000000032,80,88,2.79,MW,1711898799
435,anna regina,7.2644,-58.5077,30.29000000000002,62,74,4.0,GY,1711898697
436,midvagur,62.0511,-7.1939,5.460000000000036,87,75,3.09,FO,1711898935
437,santa cruz,-17.8,-63.1667,29.700000000000045,70,75,7.2,BO,1711898268
438,al mindak,20.1588,41.2834,11.78000000000003,72,15,3.78,SA,1711898717
439,tura,25.5198,90.2201,25.980000000000018,35,0,1.52,IN,1711898935
440,howard springs,-12.497,131.047,24.950000000000045,96,100,2.38,AU,1711898936
441,tosontsengel,48.7567,98.2839,-1.1200000000000045,98,100,1.47,MN,1711898912
442,alofi,-19.0595,-169.9187,25.939999999999998,94,91,2.57,NU,1711898786
443,qashyr,53.0675,76.1036,1.5500000000000114,96,100,3.65,KZ,1711898936
444,karlskoga,59.3267,14.5239,8.620000000000005,67,88,1.19,SE,1711898937
445,riobamba,-1.6667,-78.6333,16.57000000000005,76,93,2.24,EC,1711898937
446,glace bay,46.1969,-59.957,2.7000000000000455,68,75,7.2,CA,1711898937
447,dunedin,-45.8742,170.5036,9.890000000000043,99,100,0.51,NZ,1711898891
448,aroma,15.8167,36.1333,36.870000000000005,11,61,4.85,SD,1711898717
449,dalby,-27.1833,151.2667,19.55000000000001,82,92,4.77,AU,1711898938
450,tarawa,1.419,172.984,28.05000000000001,83,40,3.09,KI,1711898818
451,kenai,60.5544,-151.2583,-0.47999999999996135,83,100,16.98,US,1711898811
452,varna,43.2167,27.9167,23.08000000000004,46,0,3.09,BG,1711898805
453,klyuchi,52.2667,79.1667,2.480000000000018,97,100,3.4,RU,1711898787
454,mahdishahr,35.7108,53.3556,8.170000000000016,48,45,4.75,IR,1711898939
455,yemva,62.59,50.8594,0.7400000000000091,99,100,3.88,RU,1711898939
456,puerto baquerizo moreno,-0.9,-89.6,27.55000000000001,78,40,4.63,EC,1711898939
457,sona,45.4388,10.8255,18.600000000000023,73,75,2.06,IT,1711898939
458,kalmunai,7.4167,81.8167,27.689999999999998,75,88,2.79,LK,1711898940
459,kingston,17.997,-76.7936,32.31,61,20,3.6,JM,1711898856
460,kita,13.0349,-9.4895,42.82000000000005,11,100,0.03,ML,1711898940
461,vasilikon,38.4333,23.6667,25.360000000000014,60,0,2.06,GR,1711898940
462,pacific grove,36.6177,-121.9166,10.240000000000009,89,0,2.57,US,1711898700
463,jilib,0.4883,42.7854,28.02000000000004,72,100,5.1,SO,1711898941
464,qarqaraly,49.4058,75.4742,0.6299999999999955,68,95,2.62,KZ,1711898941
465,puerto colombia,10.9878,-74.9547,32.05000000000001,68,9,8.89,CO,1711898941
466,iguape,-24.7081,-47.5553,28.400000000000034,60,3,2.15,BR,1711898941
467,ballina,-28.8667,153.5667,18.210000000000036,79,89,2.06,AU,1711898942
468,vorgashor,67.5833,63.95,-11.229999999999961,89,100,3.63,RU,1711898790
469,puerto armuelles,8.2833,-82.8667,33.99000000000001,43,100,0.45,PA,1711898942
470,sisimiut,66.9395,-53.6735,-3.0399999999999636,73,100,1.87,GL,1711898942
471,lapithos,35.3375,33.1792,28.160000000000025,51,10,1.89,CY,1711898943
472,saint-joseph,-21.3667,55.6167,27.210000000000036,85,45,4.59,RE,1711898924
473,saldanha,-33.0117,17.9442,23.03000000000003,79,100,4.42,ZA,1711898943
474,macae,-22.3708,-41.7869,27.860000000000014,74,75,4.12,BR,1711898766
475,guelmim,28.987,-10.0574,23.189999999999998,38,75,6.17,MA,1711898943
476,illizi,26.4833,8.4667,36.89000000000004,5,34,3.5,DZ,1711898944
477,trinity beach,-16.7888,145.6968,23.939999999999998,93,75,4.12,AU,1711898944
478,trincomalee,8.5711,81.2335,28.53000000000003,76,87,3.7,LK,1711898404
479,ust-nera,64.5667,143.2,-19.149999999999977,100,97,0.6,RU,1711898944
480,kirakira,-10.4544,161.9205,26.510000000000048,87,100,2.29,SB,1711898717
481,tyuratam,45.6507,63.3156,9.140000000000043,46,7,4.11,KZ,1711898944
482,copala,16.65,-98.9833,28.590000000000032,52,27,1.01,MX,1711898945
483,nar'yan-mar,67.6713,53.087,-8.269999999999982,87,100,3.58,RU,1711898813
484,reyes,-14.3167,-67.3833,26.420000000000016,92,100,0.92,BO,1711898945
485,thunder bay,48.4001,-89.3168,1.990000000000009,64,75,5.66,CA,1711898945
486,marka,1.7159,44.7717,28.840000000000032,74,90,7.14,SO,1711898719
487,vilyuysk,63.7553,121.6247,-19.99999999999997,99,38,1.79,RU,1711898788
488,beloyarskiy,63.7119,66.6722,-6.669999999999959,76,100,0.89,RU,1711898946
489,cuyo,10.8525,121.0086,27.870000000000005,84,9,7.22,PH,1711898946
490,poyarkovo,49.6,128.6833,-5.21999999999997,84,42,4.19,RU,1711898946
491,monrovia,6.3005,-10.7969,32.870000000000005,67,38,5.0,LR,1711898930
492,thinadhoo,0.5333,72.9333,29.460000000000036,70,2,2.65,MV,1711898915
493,zambezi,-13.5432,23.1047,20.410000000000025,94,100,2.2,ZM,1711898947
494,nova vicosa,-17.8919,-39.3719,31.160000000000025,62,98,3.66,BR,1711898813
495,playas,-2.6333,-80.3833,26.08000000000004,70,95,2.05,EC,1711898947
496,bullhead city,35.1478,-114.5683,13.25,84,0,1.79,US,1711898947
497,cannonvale,-20.2833,148.7,24.660000000000025,83,24,4.27,AU,1711898947
498,vung tau,10.346,107.0843,27.430000000000007,83,25,5.8,VN,1711898947
499,isabela,6.7085,121.9711,27.03000000000003,82,0,0.7,PH,1711898947
500,prien,30.1819,-93.2738,23.99000000000001,88,100,7.2,US,1711898948
501,peal de becerro,37.8771,-3.0841,6.25,88,100,4.12,ES,1711898948
502,malvan,16.0667,73.4667,27.310000000000002,79,6,5.6,IN,1711898948
503,fort wellington,6.4,-57.6,31.060000000000002,60,100,3.97,GY,1711898929
504,vina del mar,-33.0246,-71.5518,26.100000000000023,63,0,4.63,CL,1711898948
505,kapit,2.0167,112.9333,24.54000000000002,99,100,0.53,MY,1711898949
506,aykhal,66.0,111.5,-15.399999999999977,99,89,5.51,RU,1711898808
507,bogorodskoye,56.55,37.8833,10.75,76,100,2.47,RU,1711898949
508,alappuzha,9.49,76.3264,28.930000000000007,73,6,1.3,IN,1711898913
509,westerland,54.9079,8.3033,10.57000000000005,81,0,3.6,DE,1711898918
510,al jawf,29.5,38.75,22.970000000000027,33,0,6.88,SA,1711898949
511,kilindoni,-7.9139,39.6668,28.58000000000004,73,88,4.05,TZ,1711898836
512,kirchseeon,48.0714,11.8888,21.379999999999995,33,100,3.58,DE,1711898950
513,dingcheng,32.1272,115.0394,19.260000000000048,79,41,2.81,CN,1711898950
514,hluti,-27.2167,31.6167,22.49000000000001,70,83,3.35,SZ,1711898950
515,novohrad-volynskyi,50.5941,27.6165,22.310000000000002,49,20,5.08,UA,1711898950
516,amga,60.8953,131.9608,-21.99999999999997,100,85,0.77,RU,1711898950
517,palikir - national government center,6.9248,158.1611,27.410000000000025,83,100,2.06,FM,1711898951
518,posto fiscal rolim de moura,-13.0833,-62.2667,31.100000000000023,63,93,1.9,BR,1711898951
519,holbrook,40.8123,-73.0784,13.870000000000005,41,75,3.6,US,1711898951
520,hovd,48.0056,91.6419,3.8799999999999955,29,98,5.23,MN,1711898951
521,formosa do rio preto,-11.0483,-45.1931,34.01000000000005,43,95,1.09,BR,1711898951
522,lodja,-3.4833,23.4333,27.30000000000001,62,96,1.58,CD,1711898951
523,taoudenni,22.6783,-3.9836,35.59000000000003,11,97,1.59,ML,1711898924
524,ispir,40.4829,40.9956,13.54000000000002,45,0,1.54,TR,1711898952
525,bonthe,7.5264,-12.505,31.670000000000016,53,36,6.22,SL,1711898952
526,marsh harbour,26.5412,-77.0636,21.420000000000016,55,0,3.48,BS,1711898952
527,mega,4.05,38.3,21.360000000000014,58,76,6.04,ET,1711898952
528,kinik,39.0872,27.3833,24.720000000000027,40,14,3.11,TR,1711898952
529,devanhalli,13.2325,77.6992,30.720000000000027,24,10,2.06,IN,1711898953
530,kasulu,-4.5767,30.1025,19.890000000000043,93,99,0.55,TZ,1711898953
531,ishpeming,46.4885,-87.6676,4.730000000000018,72,95,2.68,US,1711898953
532,mount pearl,47.5166,-52.7813,5.25,79,75,5.66,CA,1711898814
533,brush,40.2589,-103.6238,4.6200000000000045,100,100,3.6,US,1711898953
534,el sauzal de rodriguez,31.9,-116.6833,11.900000000000034,77,84,3.93,MX,1711898954
535,sydney mines,46.2367,-60.2177,2.8100000000000023,67,75,7.2,CA,1711898954
536,plastun,44.7561,136.2939,-0.16999999999995907,69,97,3.52,RU,1711898954
537,njombe,-9.3333,34.7667,16.939999999999998,90,100,1.39,TZ,1711898954
538,sambava,-14.2667,50.1667,26.730000000000018,87,99,2.59,MG,1711898954
539,sale,34.0389,-6.8166,18.689999999999998,100,75,4.63,MA,1711898955
540,vilhena,-12.7406,-60.1458,28.120000000000005,69,20,1.54,BR,1711898821
541,shindand,33.3029,62.1474,17.860000000000014,23,78,0.72,AF,1711898955
542,al ghayzah,16.2079,52.176,27.03000000000003,58,64,3.96,YE,1711898955
543,tchibanga,-2.85,11.0333,27.54000000000002,85,75,1.37,GA,1711898955
544,monroe,43.1501,-77.6831,5.82000000000005,67,100,4.63,US,1711898955
545,zapolyarnyy,69.4154,30.8136,-5.399999999999977,82,100,1.12,RU,1711898956
546,suwannaphum,15.6035,103.8021,33.81,35,62,3.03,TH,1711898768
547,tindouf,27.6711,-8.1474,26.25,25,0,7.72,DZ,1711898956
548,cumadcad,12.9806,123.7892,25.0,89,14,2.36,PH,1711898956
549,naha,26.2125,127.6811,22.150000000000034,94,100,9.77,JP,1711898956
550,konkwesso,10.8469,4.0984,43.31,11,98,4.59,NG,1711898956
551,san jose del guaviare,2.5729,-72.6459,25.210000000000036,91,100,0.54,CO,1711898957
552,gaiman,-43.2897,-65.4929,13.900000000000034,26,23,3.14,AR,1711898957
553,pangody,65.85,74.4859,-22.419999999999987,100,36,2.69,RU,1711898957
554,yuzhno-kurilsk,44.0306,145.8556,-1.4599999999999795,87,35,2.14,RU,1711898812
555,new norfolk,-42.7826,147.0587,14.28000000000003,98,100,0.96,AU,1711898792
556,lengshuitan,26.4111,111.5956,22.07000000000005,86,80,0.63,CN,1711898957
557,lazaro cardenas,17.9583,-102.2,26.840000000000032,50,26,0.21,MX,1711898814
558,lospalos,-8.5186,127.0025,23.140000000000043,96,100,0.84,TL,1711898776
559,san clemente,33.427,-117.612,12.460000000000036,92,100,2.68,US,1711898946
560,mansa,29.9833,75.3833,25.610000000000014,26,46,4.38,IN,1711898935
561,tvoroyri,61.5556,-6.8111,5.520000000000039,75,23,3.11,FO,1711898958
562,zhumysker,49.3333,49.4,12.189999999999998,74,100,2.13,KZ,1711898958
563,homer,59.6425,-151.5483,2.1100000000000136,63,100,11.32,US,1711898842
564,gulsehir,38.7459,34.6252,26.180000000000007,13,0,1.54,TR,1711898834
565,kialla,-36.4161,145.3954,19.930000000000007,31,78,2.79,AU,1711898959
566,newman,37.3138,-121.0208,9.470000000000027,91,71,0.89,US,1711898913
567,khovd,48.0056,91.6419,3.8799999999999955,29,98,5.23,MN,1711898792
568,cua,10.1589,-66.8858,31.170000000000016,41,88,1.77,VE,1711898959
569,brookings,44.3114,-96.7984,1.170000000000016,82,75,3.09,US,1711898959
570,saint-marcellin,45.15,5.3167,17.689999999999998,66,100,7.15,FR,1711898960
571,el porvenir,13.7617,-87.3458,25.629999999999995,43,92,1.11,HN,1711898805
572,daru,-9.0763,143.2092,26.850000000000023,88,88,4.44,PG,1711898811
573,fontanelas,38.8472,-9.4372,15.090000000000032,73,20,5.66,PT,1711898960
574,huangzhou,30.45,114.8,20.400000000000034,73,1,3.11,CN,1711898783
575,nyurba,63.2842,118.3319,-17.43999999999997,97,22,2.16,RU,1711898961
576,kalach-na-donu,48.691,43.5264,14.939999999999998,64,25,2.83,RU,1711898961
577,aswan,24.0934,32.907,33.110000000000014,19,0,5.47,EG,1711898821
578,nguigmi,14.2495,13.1092,37.860000000000014,13,20,3.4,NE,1711898961
579,eirunepe,-6.6603,-69.8736,30.25,66,98,1.41,BR,1711898891
580,margate,51.3813,1.3862,14.390000000000043,78,100,1.79,GB,1711898813
581,bengkulu,-3.8004,102.2655,25.470000000000027,92,100,2.02,ID,1711898962
582,sompeta,18.9333,84.6,28.27000000000004,65,26,4.37,IN,1711898962
583,idri,27.5,13.2667,35.02000000000004,5,47,2.59,LY,1711898795
584,paranhos,-23.8928,-55.4311,33.06,37,98,2.35,BR,1711898402
585,luganville,-15.5333,167.1667,25.640000000000043,88,99,3.91,VU,1711898963
586,saint-francois,46.4154,3.9054,10.689999999999998,87,75,1.54,FR,1711898802
587,parabel',58.6978,81.4825,-7.269999999999982,83,26,6.26,RU,1711898963
588,kuraymah,18.55,31.85,34.870000000000005,8,0,4.84,SD,1711898964
589,yelizovo,53.1873,158.3805,0.08000000000004093,74,75,2.0,RU,1711898964
590,ceeldheer,3.8488,47.1806,29.28000000000003,68,71,7.26,SO,1711898792
591,puerto carreno,6.189,-67.4859,29.99000000000001,54,100,4.12,CO,1711898964
592,forster,-32.1667,152.5167,15.720000000000027,100,99,2.33,AU,1711898965
593,ternate,0.8,127.4,27.58000000000004,81,49,2.85,ID,1711898965
594,andergrove,-21.0833,149.1833,24.08000000000004,82,62,5.69,AU,1711898965
595,bakanas,44.8081,76.2772,7.350000000000023,46,96,3.11,KZ,1711898965
596,hualien city,23.9769,121.6044,25.75,75,99,3.19,TW,1711898965
597,balqash,46.8481,74.995,1.650000000000034,75,71,1.15,KZ,1711898966
598,kimbe,-5.5502,150.1429,24.99000000000001,95,100,1.02,PG,1711898966
599,dwarka,22.2394,68.9678,25.220000000000027,75,91,5.52,IN,1711898966
600,xilin hot,43.9667,116.0333,0.0,30,87,0.32,CN,1711898786
601,elverum,60.8819,11.5623,3.3100000000000023,100,100,0.59,NO,1711898930
602,starozhilovo,54.2254,39.916,11.75,75,67,1.54,RU,1711898967
